"","PLAYER_ID","PLAYER_NAME","FGA","FG3A","FTA","REB","AST","PTS","cluster_model$cluster"
"359",2425,"Robert Archibald",1,0,1,1.60606060606061,0.393939393939394,1.03030303030303,1
"360",2427,"Roger Mason Jr.",5.78472222222222,3.01736111111111,0.715277777777778,1.75868055555556,1.30381944444444,6.40625,3
"361",2429,"Dan Gadzuric",4.09604519774011,0.0150659133709981,1.46139359698682,4.4105461393597,0.408662900188324,4.73634651600753,1
"362",2430,"Carlos Boozer",13.4885496183206,0.0163576881134133,3.81243184296619,9.71319520174482,2.29443838604144,16.6826608505998,2
"363",2431,"David Andersen",4.8135593220339,1.00847457627119,1.05932203389831,3.01694915254237,0.559322033898305,5.28813559322034,1
"364",2434,"Juan Carlos Navarro",9.4367816091954,5.32183908045977,1.74712643678161,2.51724137931034,2.1264367816092,11.0229885057471,3
"365",2435,"Mario Kasun",2.41333333333333,0.0133333333333333,0.906666666666667,2.65333333333333,0.173333333333333,2.85333333333333,1
"366",2436,"Flip Murray",8.96936936936937,2.22702702702703,2.54054054054054,2.13693693693694,2.30990990990991,9.87747747747748,3
"367",2437,"Lonny Baxter",2.98260869565217,0.0260869565217391,1,2.93913043478261,0.234782608695652,3.4695652173913,1
"368",2440,"Matt Barnes",6.84375,3.10661764705882,1.50183823529412,4.55606617647059,1.79136029411765,8.04503676470588,3
"369",2441,"Jamal Sampson",1.42307692307692,0.0128205128205128,0.974358974358974,3.38461538461538,0.358974358974359,1.96153846153846,1
"370",2443,"Darius Songaila",5.76406533575318,0.0417422867513612,1.24500907441016,3.34301270417423,1.17422867513612,6.80580762250454,1
"371",2446,"Rasual Butler",6.72222222222222,3.06737588652482,0.908983451536643,2.30732860520095,0.74468085106383,7.28132387706856,3
"372",2447,"Tamar Slay",3.30769230769231,0.82051282051282,0.538461538461538,1.28205128205128,0.41025641025641,2.76923076923077,1
"373",2449,"Luis Scola",9.72307692307692,0.379881656804734,2.62366863905325,6.44497041420118,1.57159763313609,11.5739644970414,2
"374",2452,"J.R. Bremer",4.57894736842105,2.18421052631579,0.710526315789474,1,1.52631578947368,3.84210526315789,1
"375",2454,"Junior Harrington",5.25373134328358,0.716417910447761,1.61194029850746,2.23880597014925,2.56716417910448,5.50746268656716,1
"376",2457,"Jannero Pargo",6.6530612244898,2.45269016697588,0.825602968460111,1.4582560296846,2.06493506493506,6.76994434137291,3
"377",2469,"Pat Burke",2.89285714285714,0.452380952380952,0.547619047619048,1.95238095238095,0.369047619047619,2.98809523809524,1
"378",2470,"Smush Parker",8.2258064516129,3.30241935483871,1.92338709677419,2.48387096774194,2.87903225806452,9.52016129032258,3
"379",2484,"Devin Brown",6.14757281553398,1.89126213592233,1.96116504854369,2.70485436893204,1.42912621359223,7.03106796116505,3
"380",2499,"Richie Frahm",3.32894736842105,2.07236842105263,0.493421052631579,1.28289473684211,0.671052631578947,3.84210526315789,1
"381",2501,"Reggie Evans",3.00708382526564,0.0153482880755608,2.64580873671783,7.1310507674144,0.56788665879575,4.16174734356553,2
"382",2544,"LeBron James",19.3511218920558,4.32747119466343,7.95148574893875,7.53911461491813,7.23165554881747,26.758035172832,4
"383",2545,"Darko Milicic",5.40671641791045,0.0149253731343284,1.62126865671642,4.11380597014925,0.869402985074627,5.85820895522388,1
"384",2546,"Carmelo Anthony",18.2050333086603,3.70688378978534,6.39230199851962,6.25980754996299,2.76461880088823,22.6839378238342,4
"385",2547,"Chris Bosh",13.6854146806482,1.08007626310772,6.02859866539562,8.2650142993327,1.9208770257388,18.6310772163966,4
"386",2548,"Dwyane Wade",16.5250192455735,1.7621247113164,6.93533487297921,4.68129330254042,5.24172440338722,21.6335642802156,4
"387",2549,"Chris Kaman",9.42803504380476,0.0300375469336671,2.44430538172716,7.50688360450563,1.26282853566959,11.063829787234,2
"388",2550,"Kirk Hinrich",9.47455968688846,3.47553816046967,2.05185909980431,2.85420743639922,4.67416829745597,10.7945205479452,3
"389",2551,"T.J. Ford",9.80922431865828,1.05241090146751,2.9601677148847,3.07966457023061,5.76519916142558,11.2599580712788,4
"390",2552,"Michael Sweetney",4.94339622641509,0.00754716981132075,2.55094339622641,4.4377358490566,0.618867924528302,6.57735849056604,2
"391",2553,"Jarvis Hayes",7.84221748400853,2.56076759061834,1.13219616204691,3.07675906183369,1.04477611940299,8.31769722814499,3
"392",2554,"Mickael Pietrus",6.75075987841945,3.4468085106383,1.94072948328267,3.03495440729483,0.785714285714286,8.25987841945289,3
"393",2555,"Nick Collison",4.49004739336493,0.111848341232227,1.36113744075829,5.03696682464455,1.01895734597156,5.78767772511848,2
"394",2556,"Marcus Banks",4.98477157360406,1.19035532994924,1.70304568527919,1.46954314720812,2.03299492385787,5.96700507614213,1
"395",2557,"Luke Ridnour",8.07886089813801,1.9802847754655,1.81270536692223,2.25848849945235,4.45345016429354,9.22343921139102,3
"396",2558,"Reece Gaines",2.18987341772152,0.354430379746835,0.443037974683544,0.708860759493671,0.721518987341772,1.74683544303797,1
"397",2560,"Zarko Cabarkapa",3.74074074074074,0.592592592592593,1.40123456790123,2.16666666666667,0.555555555555556,4.33950617283951,1
"398",2561,"David West",10.8532786885246,0.20983606557377,3.00819672131148,6.20081967213115,2.17786885245902,13.1803278688525,2
"399",2562,"Sasha Pavlovic",4.73394495412844,1.59327217125382,0.941896024464832,1.80581039755352,0.928134556574923,4.96483180428135,1
"400",2563,"Dahntay Jones",4.25065963060686,0.535620052770449,1.79947229551451,1.68997361477573,0.820580474934037,5.26253298153034,1
"401",2564,"Boris Diaw",7.13397129186603,1.29665071770335,1.4274322169059,4.3421052631579,3.42264752791069,8.52711323763955,3
"402",2565,"Zoran Planinic",3.27218934911243,0.85207100591716,1.42011834319527,1.31952662721894,1.11834319526627,3.85207100591716,1
"403",2566,"Travis Outlaw",7.56168359941945,1.66182873730044,2.02612481857765,3.16835994194485,0.809869375907112,8.43541364296081,3
"404",2567,"Brian Cook",4.87992125984252,1.60433070866142,0.728346456692913,2.6496062992126,0.584645669291339,5.46062992125984,1
"405",2568,"Carlos Delfino",7.11824324324324,3.60641891891892,1.26351351351351,3.49662162162162,1.75168918918919,7.96114864864865,3
"406",2569,"Ndudi Ebi",2.35483870967742,0.0967741935483871,0.903225806451613,1.35483870967742,0.354838709677419,2.74193548387097,1
"407",2570,"Kendrick Perkins",4.08290685772774,0.0194472876151484,1.74718526100307,5.77277379733879,0.991811668372569,5.34288638689867,2
"408",2571,"Leandro Barbosa",8.49223300970874,2.90582524271845,1.80097087378641,1.99126213592233,1.99611650485437,10.3330097087379,3
"409",2572,"Josh Howard",12.0523731587561,2.02945990180033,3.68903436988543,5.75450081833061,1.57774140752864,14.3240589198036,2
"410",2573,"Maciej Lampe",4.2054794520548,0.123287671232877,0.821917808219178,2.56164383561644,0.410958904109589,4.06849315068493,1
"411",2574,"Jason Kapono",5.94210526315789,2.09649122807018,0.649122807017544,1.67719298245614,0.826315789473684,6.71228070175439,1
"412",2575,"Luke Walton",4.3259587020649,0.995575221238938,0.910029498525074,2.73156342182891,2.28023598820059,4.70501474926254,1
"413",2580,"Travis Hansen",3.17073170731707,0.731707317073171,0.658536585365854,1.70731707317073,0.463414634146342,3,1
"414",2581,"Steve Blake",5.79552390640895,3.05696846388606,0.738555442522889,2.07833163784334,3.8677517802645,6.36113936927772,3
"415",2584,"Willie Green",7.67155067155067,2,1.26862026862027,1.78266178266178,1.41880341880342,8.11355311355311,3
"416",2585,"Zaza Pachulia",5.01204819277108,0.0281124497991968,2.71084337349398,5.66425702811245,1.26987951807229,6.73734939759036,2
"417",2586,"Keith Bogans",5.47751322751323,2.96560846560847,1.17857142857143,2.64550264550265,1.26455026455026,6.21164021164021,3
"418",2588,"Matt Bonner",4.5267094017094,2.32051282051282,0.537393162393162,2.8525641025641,0.658119658119658,5.52457264957265,1
"419",2590,"Mo Williams",11.0789754535752,3.49306296691569,2.20490928495197,2.67449306296692,4.69690501600854,12.7886872998933,3
"420",2591,"James Lang",1.95833333333333,0,1,1.95833333333333,0.375,2.45833333333333,1
"421",2592,"James Jones",4.17524644030668,2.69879518072289,0.897042716319825,1.78641840087623,0.504928806133625,5.1894852135816,1
"422",2594,"Kyle Korver",7.43758573388203,4.60836762688615,1.18861454046639,2.89711934156379,1.65157750342936,9.55075445816187,3
"423",2599,"Brandon Hunter",2.66666666666667,0.04,1.18666666666667,2.70666666666667,0.333333333333333,2.98666666666667,1
"424",2601,"Andreas Glyniadakis",1.36363636363636,0,0.318181818181818,0.818181818181818,0.0454545454545455,1.5,1
"425",2604,"Theron Smith",3.56896551724138,0.448275862068966,0.551724137931035,3.12068965517241,0.706896551724138,3.32758620689655,1
"426",2605,"Marquis Daniels",6.81570996978852,0.768882175226586,1.71601208459215,2.76586102719033,1.67673716012085,7.59667673716012,3
"427",2617,"Udonis Haslem",6.04515522107244,0.0602069614299153,1.87111947318909,6.50705550329257,0.801505174035748,7.33019755409219,2
"428",2624,"Quinton Ross",4.15944881889764,0.366141732283465,0.974409448818898,2.12204724409449,0.952755905511811,4.30511811023622,1
"429",2639,"Britton Johnsen",3.13333333333333,0.533333333333333,0.8,2.16666666666667,0.6,2.36666666666667,1
"430",2648,"Ronald Dupree",3.24299065420561,0.0841121495327103,1.30841121495327,2.10747663551402,0.55607476635514,3.50467289719626,1
"431",2668,"Josh Davis",2.31034482758621,1.08045977011494,0.494252873563218,1.88505747126437,0.275862068965517,2.40229885057471,1
"432",2669,"Linton Johnson",3.79661016949153,0.672316384180791,0.706214689265537,3.32203389830508,0.480225988700565,3.86440677966102,1
"433",2679,"Matt Carroll",5.39411764705882,1.9156862745098,1.58823529411765,1.87450980392157,0.692156862745098,6.47450980392157,1
"434",2684,"Melvin Sanders",2.7037037037037,0.222222222222222,0.925925925925926,1.66666666666667,0.407407407407407,3.66666666666667,1
"435",2693,"Keith McLeod",5.07906976744186,1.04651162790698,1.96744186046512,1.34883720930233,2.63255813953488,5.52093023255814,1
"436",2694,"Josh Powell",3.36450839328537,0.0623501199040767,1.02877697841727,2.77218225419664,0.486810551558753,3.75539568345324,1
"437",2696,"Lynn Greer",3.5,1.22916666666667,0.916666666666667,0.666666666666667,1.29166666666667,4.125,1
"438",2730,"Dwight Howard",9.91253644314869,0.0706997084548105,7.88556851311953,11.9424198250729,1.37026239067055,16.0583090379009,2
"439",2731,"Emeka Okafor",9.25449101796407,0.0029940119760479,3.67365269461078,9.38323353293413,0.815868263473054,11.6287425149701,2
"440",2732,"Ben Gordon",12.1564380264741,3.92900120336943,3.30445246690734,2.4849578820698,2.53068592057762,14.8327316486161,4
"441",2733,"Shaun Livingston",5.26216484607746,0.0824230387288977,1.41211519364449,2.40019860973188,2.89275074478649,6.26812313803376,1
"442",2734,"Devin Harris",8.10026857654431,2.52461951656222,3.52461951656222,2.14861235452104,3.80752014324082,10.598030438675,3
"443",2735,"Josh Childress",6.51357466063348,0.746606334841629,2.51131221719457,4.58144796380091,1.55429864253394,8.9841628959276,2
"444",2736,"Luol Deng",12.2342256214149,2.20841300191205,3.52103250478011,5.95889101338432,2.20172084130019,14.5707456978968,4
"445",2737,"Rafael Araujo",2.84242424242424,0.0303030303030303,0.981818181818182,2.87272727272727,0.290909090909091,3.03636363636364,1
"446",2738,"Andre Iguodala",8.77969613259669,2.6878453038674,3.22099447513812,4.87016574585635,4.0732044198895,11.2354972375691,3
"447",2739,"Luke Jackson",3.4020618556701,1.30927835051546,1.09278350515464,1.38144329896907,0.835051546391753,3.54639175257732,1
"448",2740,"Andris Biedrins",4.54624781849913,0.00349040139616056,1.48167539267016,6.97033158813264,0.893542757417103,6.16404886561955,2
"449",2741,"Robert Swift",3.50434782608696,0,1.23478260869565,3.85217391304348,0.260869565217391,4.19130434782609,1
"450",2742,"Sebastian Telfair",7.02131147540984,2.00327868852459,1.77049180327869,1.62295081967213,3.52950819672131,7.45409836065574,3
"451",2743,"Kris Humphries",5.57014590347924,0.272727272727273,2.04040404040404,5.27384960718294,0.681257014590348,6.68237934904602,2
"452",2744,"Al Jefferson",13.2087042532146,0.0692383778437191,3.03066271018793,8.26112759643917,1.44213649851632,15.3184965380811,2
"453",2745,"Kirk Snyder",5.29787234042553,1.39148936170213,1.87659574468085,2.2936170212766,1.13617021276596,6.28936170212766,1
"454",2746,"Josh Smith",12.3866923818708,1.78302796528447,4.23625843780135,7.28061716489875,3.04146576663452,14.3249758919961,4
"455",2747,"JR Smith",10.5245346869712,5.29864636209814,2.03807106598985,3.08544839255499,2.0321489001692,12.2123519458545,3
"456",2748,"Dorell Wright",6.87722132471729,2.93699515347334,1.53150242326333,3.69628432956381,1.52504038772213,8.08077544426494,3
"457",2749,"Jameer Nelson",9.82494969818914,3.5533199195171,1.76659959758551,2.92756539235412,5.09657947686117,11.251509054326,3
"458",2751,"Viktor Khryapa",4.01219512195122,0.323170731707317,1.39634146341463,3.42073170731707,1.08536585365854,4.54878048780488,1
"459",2752,"Sergei Monia",3.48387096774194,1.38709677419355,0.709677419354839,2.06451612903226,0.67741935483871,3.51612903225806,1
"460",2753,"Delonte West",8.11730769230769,2.29038461538462,1.76153846153846,2.88461538461538,3.47307692307692,9.54807692307692,3
"461",2754,"Tony Allen",6.42174796747968,0.540650406504065,2.33739837398374,3.39430894308943,1.27947154471545,7.83943089430894,2
"462",2755,"Kevin Martin",12.0049937578027,4.04744069912609,5.63171036204744,3.14357053682896,1.83645443196005,17.0099875156055,4
"463",2756,"Sasha Vujacic",4.74455732946299,2.47605224963715,0.875181422351234,1.8766328011611,1.22351233671988,5.39187227866473,1
"464",2757,"Beno Udrih",6.91044776119403,1.58955223880597,1.43283582089552,1.99253731343284,3.272921108742,8.06289978678038,3
"465",2758,"David Harrison",3.67961165048544,0,2,2.85436893203883,0.262135922330097,4.88349514563107,1
"466",2760,"Anderson Varejao",5.37596899224806,0.062015503875969,2.33462532299742,6.80103359173127,1.10206718346253,6.9405684754522,2
"467",2761,"Jackson Vroman",3.06315789473684,0.0315789473684211,1.51578947368421,3,0.547368421052632,3.50526315789474,1
"468",2763,"Lionel Chalmers",3.56818181818182,1.45454545454545,0.931818181818182,1.02272727272727,1.52272727272727,3.54545454545455,1
"469",2764,"Donta Smith",2.28169014084507,0.408450704225352,1.01408450704225,1.11267605633803,0.845070422535211,2.7887323943662,1
"470",2765,"Andre Emmett",1.38095238095238,0.142857142857143,1.23809523809524,0.571428571428571,0.19047619047619,2,1
"471",2766,"Antonio Burks",2.64583333333333,0.21875,0.71875,0.614583333333333,1.46875,2.46875,1
"472",2767,"Royal Ivey",3.11978221415608,0.903811252268603,0.731397459165154,1.14519056261343,1.02177858439201,3.35934664246824,1
"473",2768,"Chris Duhon",5.54810495626822,2.90087463556851,1.22886297376093,2.24344023323615,4.31195335276968,6.34256559766764,3
"474",2770,"Justin Reed",3.32484076433121,0.0318471337579618,1.29299363057325,1.38216560509554,0.445859872611465,3.71974522292994,1
"475",2772,"Trevor Ariza",8.79890453834116,4.07746478873239,2.12519561815336,4.79577464788732,2.1056338028169,10.4311424100157,3
"476",2774,"Bernard Robinson",3.98630136986301,0.226027397260274,1.49315068493151,2.51369863013699,1.13013698630137,4.47945205479452,1
"477",2775,"Ha Ha",1.30188679245283,0,0.735849056603774,1.62264150943396,0.113207547169811,1.79245283018868,1
"478",2776,"Pape Sow",2.41558441558442,0,1.15584415584416,2.79220779220779,0.155844155844156,2.75324675324675,1
"479",2779,"Vassilis Spanoulis",2.71794871794872,1.05128205128205,1.35897435897436,0.923076923076923,1.35897435897436,3.20512820512821,1
"480",2782,"Matt Freije",4.35714285714286,1.83928571428571,0.482142857142857,2,0.571428571428571,3.73214285714286,1
"481",2784,"Luis Flores",2.26086956521739,0.565217391304348,0.434782608695652,0.347826086956522,0.869565217391304,2.39130434782609,1
"482",2788,"DJ Mbenga",1.77702702702703,0.00675675675675676,0.429054054054054,1.65540540540541,0.185810810810811,1.92905405405405,1
"483",2804,"Andres Nocioni",8.7167530224525,3.06044905008636,2.33678756476684,4.43868739205527,1.18652849740933,10.5474956822107,3
"484",2809,"Gerald Fitch",4.57142857142857,1.33333333333333,1.38095238095238,1.47619047619048,1.66666666666667,4.42857142857143,1
"485",2810,"Andre Brown",2.5,0.0113636363636364,0.954545454545455,2.64772727272727,0.193181818181818,3.11363636363636,1
"486",2823,"John Edwards",1.82051282051282,0,0.525641025641026,1.20512820512821,0.153846153846154,1.83333333333333,1
"487",2824,"Desmon Farmer",3.78571428571429,2.35714285714286,0.678571428571429,1.07142857142857,1,4.21428571428571,1
"488",2839,"James Thomas",1.4390243902439,0,0.658536585365854,2.75609756097561,0.219512195121951,1.8780487804878,1
"489",2845,"Erik Daniels",1.40909090909091,0.181818181818182,0.272727272727273,1.13636363636364,0.227272727272727,0.909090909090909,1
"490",2852,"Awvee Storey",2.65822784810127,0.354430379746835,0.848101265822785,1.62025316455696,0.392405063291139,2.78481012658228,1
"491",2853,"Earl Barron",4.66120218579235,0.114754098360656,1.34972677595628,3.51912568306011,0.404371584699454,4.47540983606557,1
"492",2857,"Andre Barrett",3.44827586206897,0.839080459770115,0.632183908045977,1.06896551724138,1.95402298850575,3.3448275862069,1
"493",2863,"Damien Wilkins",5.49004594180704,1.10260336906585,1.62174578866769,2.38284839203675,1.31852986217458,6.34303215926493,1
"494",2866,"Jackie Butler",3.78571428571429,0,1.22619047619048,2.97619047619048,0.476190476190476,4.88095238095238,1
"495",2867,"Kasib Powell",6.68,1.6,1.6,3.76,1.12,6.64,3
"496",2873,"Billy Thomas",2.82608695652174,1.88405797101449,0.391304347826087,0.927536231884058,0.434782608695652,2.60869565217391,1
"497",2876,"Jared Reiner",1.63934426229508,0,0.344262295081967,2.36065573770492,0.311475409836066,1.45901639344262,1
"498",101106,"Andrew Bogut",7.42224880382775,0.0334928229665072,2.00717703349282,8.33133971291866,2.1255980861244,9.0633971291866,2
"499",101107,"Marvin Williams",8.10487200660611,2.59867877786953,2.39636663914121,5.09578860445912,1.25846407927333,10.0231213872832,2
"500",101108,"Chris Paul",13.5338521400778,3.6591439688716,4.62101167315175,4.50350194552529,9.21322957198444,18.1081712062257,4
"501",101109,"Raymond Felton",10.0695333943275,2.81518755718207,2.23696248856359,2.89661482159195,5.09515096065874,10.9634034766697,3
"502",101110,"Martell Webster",7.02964118564743,3.52418096723869,1.98907956318253,3.1185647425897,1.0015600624025,8.79563182527301,3
"503",101111,"Charlie Villanueva",9.22708618331053,3.16552667578659,1.61285909712722,4.56634746922025,0.85499316005472,10.2927496580027,3
"504",101112,"Channing Frye",7.38476953907816,3.02104208416834,1.21142284569138,4.40981963927856,0.955911823647295,8.64328657314629,3
"505",101113,"Ike Diogu",4.32156862745098,0.0117647058823529,2.21176470588235,3.14509803921569,0.329411764705882,6.1843137254902,1
"506",101114,"Deron Williams",12.6656596173212,3.81973816717019,4.16817724068479,3.06042296072508,7.80765357502518,16.0815709969789,4
"507",101115,"Andrew Bynum",8.13193116634799,0.017208413001912,3.41873804971319,7.52390057361377,1.11472275334608,11.3460803059273,2
"508",101117,"Yaroslav Korolev",2.24,0.48,0.68,0.94,0.56,2.08,1
"509",101118,"Sean May",6.1958041958042,0.146853146853147,2.03496503496503,4.16083916083916,0.951048951048951,7.11888111888112,2
"510",101119,"Rashad McCants",8.68401486988848,3.18959107806691,2.01486988847584,2.05204460966543,1.35315985130112,10.1189591078067,3
"511",101120,"Antoine Wright",5.07022471910112,1.66292134831461,1.20786516853933,2.21629213483146,0.99438202247191,5.56741573033708,1
"512",101121,"Joey Graham",4.71121718377088,0.498806682577566,1.57517899761337,2.79713603818616,0.570405727923628,5.91408114558473,1
"513",101122,"Danny Granger",12.6937869822485,4.40680473372781,4.2292899408284,4.80769230769231,1.85059171597633,16.1346153846154,4
"514",101123,"Gerald Green",8.05256570713392,3.84230287859825,1.48310387984981,2.40801001251564,0.841051314142678,9.3279098873592,3
"515",101124,"Hakim Warrick",6.93425605536332,0.21280276816609,3.70588235294118,4.0363321799308,0.762975778546713,9.4636678200692,2
"516",101125,"Julius Hodge",1.63333333333333,0.1,0.533333333333333,0.933333333333333,1.06666666666667,1.56666666666667,1
"517",101126,"Nate Robinson",9.31214689265537,3.62994350282486,2.29661016949153,2.32768361581921,2.91666666666667,10.954802259887,3
"518",101127,"Jarrett Jack",8.73678756476684,2.04455958549223,2.71709844559585,2.87461139896373,4.50673575129534,10.720207253886,3
"519",101128,"Francisco Garcia",6.57049180327869,2.9655737704918,1.45737704918033,2.52950819672131,1.3344262295082,7.8344262295082,3
"520",101129,"Luther Head",6.84536082474227,3.26546391752577,1.31443298969072,2.38917525773196,2.14690721649485,8.05670103092784,3
"521",101130,"Johan Petro",4.34380776340111,0.0277264325323475,0.77818853974122,3.80961182994455,0.465804066543438,4.55637707948244,1
"522",101131,"Jason Maxiell",4.58100558659218,0.0125698324022346,2.10614525139665,4.18854748603352,0.441340782122905,5.77932960893855,1
"523",101132,"Linas Kleiza",7.05720338983051,2.77330508474576,2.09110169491525,3.58898305084746,0.800847457627119,8.72881355932203,3
"524",101133,"Ian Mahinmi",3.54594594594595,0.0716216216216216,2.07027027027027,4.20945945945946,0.544594594594595,5.05675675675676,1
"525",101134,"Wayne Simien",3.02941176470588,0,0.911764705882353,1.95588235294118,0.191176470588235,3.36764705882353,1
"526",101135,"David Lee",10.0106609808102,0.0383795309168443,3.15245202558635,8.54690831556503,2.13539445628998,13.0650319829424,2
"527",101136,"Salim Stoudamire",6.94350282485876,2.87005649717514,1.44632768361582,1.38418079096045,1.10734463276836,7.85875706214689,3
"528",101137,"Daniel Ewing",3.39310344827586,0.986206896551724,0.751724137931034,1.24827586206897,1.46206896551724,3.58620689655172,1
"529",101138,"Brandon Bass",6.71797752808989,0.0741573033707865,2.37415730337079,4.58651685393259,0.81123595505618,8.69775280898876,2
"530",101139,"CJ Miles",8.13229166666667,4.01354166666667,1.65520833333333,2.34791666666667,1.06666666666667,9.43541666666667,3
"531",101141,"Ersan Ilyasova",8.37327677624602,2.89289501590668,1.94167550371156,5.58218451749735,1.10392364793213,9.92895015906681,3
"532",101142,"Ronny Turiaf",3.28900709219858,0.0159574468085106,1.64893617021277,3.67198581560284,1.24822695035461,4.52836879432624,1
"533",101143,"Travis Diener",4.335,2.62,0.69,1.395,2.43,4.895,1
"534",101144,"Von Wafer",4.76422764227642,1.61788617886179,1.23983739837398,1.17886178861789,0.715447154471545,5.55284552845528,1
"535",101145,"Monta Ellis",14.8661670235546,2.80192719486081,4.04603854389722,3.34261241970021,4.51820128479657,17.3233404710921,4
"536",101146,"Roko Ukic",4.13131313131313,0.94949494949495,0.96969696969697,0.909090909090909,1.97979797979798,4.14141414141414,1
"537",101147,"Chris Taft",2.31818181818182,0,0.636363636363636,2.18181818181818,0.0909090909090909,3,1
"538",101150,"Lou Williams",10.8262295081967,3.68360655737705,4.40737704918033,2.25409836065574,3.36475409836066,14.0229508196721,4
"539",101152,"Bracey Wright",4.55263157894737,1.57894736842105,1.97368421052632,1.47368421052632,0.710526315789474,5.36842105263158,1
"540",101153,"Mickael Gelabale",3.9125,0.90625,0.85,2.175,0.84375,4.61875,1
"541",101154,"Andray Blatche",8.75856697819315,0.417445482866044,2.47196261682243,5.34267912772586,1.39096573208723,10.018691588785,2
"542",101155,"Ryan Gomes",8.55347091932458,1.88930581613508,2.09943714821764,4.54971857410882,1.44652908067542,9.953095684803,2
"543",101156,"Robert Whaley",2.9,0,0.233333333333333,2.13333333333333,0.733333333333333,2.46666666666667,1
"544",101158,"Orien Greene",2.46621621621622,0.412162162162162,0.743243243243243,1.52027027027027,1.28378378378378,2.47972972972973,1
"545",101159,"Dijon Thompson",2.33333333333333,0.857142857142857,0.380952380952381,1.04761904761905,0.142857142857143,2.80952380952381,1
"546",101160,"Lawrence Roberts",2.93069306930693,0.0396039603960396,1.8019801980198,3.7029702970297,0.455445544554456,3.8019801980198,1
"547",101161,"Amir Johnson",5.02204408817635,0.356713426853707,1.51603206412826,5.22344689378758,1.1563126252505,6.85871743486974,2
"548",101162,"Marcin Gortat",7.29559748427673,0.0209643605870021,2.03878406708595,7.68867924528302,1.10062893081761,9.458071278826,2
"549",101165,"Alex Acker",3.11627906976744,0.837209302325581,0.418604651162791,1.13953488372093,0.837209302325581,2.74418604651163,1
"550",101166,"Uros Slokar",1.47826086956522,0.130434782608696,0.739130434782609,1.1304347826087,0.130434782608696,2.21739130434783,1
"551",101177,"Fabricio Oberto",2.59558823529412,0.0147058823529412,0.600490196078431,3.54166666666667,0.884803921568627,3.36519607843137,1
"552",101178,"Arvydas Macijauskas",3.12,1.08,1.12,0.68,0.72,3.48,1
"553",101179,"Ronnie Price",3.70952380952381,1.47301587301587,0.795238095238095,1.21587301587302,1.79365079365079,3.7968253968254,1
"554",101180,"Sarunas Jasikevicius",5.26219512195122,2.55487804878049,1.54268292682927,1.51219512195122,2.73780487804878,6.45731707317073,3
"555",101181,"Jose Calderon",7.03571428571429,2.47321428571429,1.16666666666667,2.34424603174603,5.52976190476191,8.625,3
"556",101182,"Donell Taylor",3.30327868852459,0.385245901639344,0.901639344262295,1.19672131147541,1.0327868852459,3.27049180327869,1
"557",101183,"Shavlik Randolph",2.2247191011236,0.0449438202247191,1.19662921348315,2.59550561797753,0.297752808988764,2.64044943820225,1
"558",101185,"Rawle Marshall",2.55844155844156,0.311688311688312,1.50649350649351,1.03896103896104,0.441558441558442,3.22077922077922,1
"559",101187,"Alan Anderson",6.22849462365591,2.87903225806452,1.53763440860215,2.20430107526882,1.11827956989247,7.36021505376344,3
"560",101188,"Eddie Basden",2.17857142857143,0.392857142857143,1.21428571428571,1.82142857142857,0.642857142857143,2.53571428571429,1
"561",101189,"James Singleton",3.10175438596491,0.494736842105263,0.954385964912281,3.54385964912281,0.431578947368421,3.70526315789474,1
"562",101194,"Anthony Roberson",4.76136363636364,2.39772727272727,0.477272727272727,0.909090909090909,0.738636363636364,5.35227272727273,1
"563",101195,"Luke Schenscher",1.55263157894737,0,0.631578947368421,1.76315789473684,0.210526315789474,1.78947368421053,1
"564",101198,"Will Bynum",6.92995169082126,0.869565217391304,2.15217391304348,1.57729468599034,3.29468599033816,8.14009661835749,3
"565",101204,"Dwayne Jones",0.892857142857143,0.00892857142857143,1.0625,2.51785714285714,0.160714285714286,1.34821428571429,1
"566",101207,"Kevin Burleson",2.51851851851852,1.7037037037037,0.388888888888889,0.796296296296296,1.33333333333333,1.96296296296296,1
"567",101209,"Devin Green",2.69090909090909,0.454545454545455,1.14545454545455,1.29090909090909,0.690909090909091,2.92727272727273,1
"568",101211,"Stephen Graham",3.57839721254355,0.777003484320557,0.97212543554007,1.82578397212544,0.519163763066202,4.17421602787456,1
"569",101212,"Esteban Batista",1.4875,0.0125,0.9875,2.6,0.1625,1.9875,1
"570",101214,"Jawad Williams",4.11965811965812,1.73504273504274,0.897435897435897,1.64957264957265,0.632478632478632,4.23076923076923,1
"571",101215,"Will Conroy",2.19354838709677,0.612903225806452,1.2258064516129,1.12903225806452,1.58064516129032,1.90322580645161,1
"572",101223,"Aaron Miles",1.75757575757576,0,0.484848484848485,1.06060606060606,1.42424242424242,1.81818181818182,1
"573",101230,"Noel Felix",2.36363636363636,0.227272727272727,0.363636363636364,1.22727272727273,0.227272727272727,1.72727272727273,1
"574",101235,"Kelenna Azubuike",8.21276595744681,2.38723404255319,2.2936170212766,3.86808510638298,1.06808510638298,10.2936170212766,3
"575",101236,"Chuck Hayes",3.16963064295486,0.0259917920656635,0.756497948016416,4.96169630642955,1.16279069767442,3.6265389876881,1
"576",101238,"Boniface Ndong",2.62962962962963,0.037037037037037,0.592592592592593,1.81481481481482,0.407407407407407,2.74074074074074,1
"577",101249,"John Lucas III",4.94237288135593,1.98305084745763,0.474576271186441,1.01694915254237,1.52881355932203,4.89152542372881,1
