,PLAYER_NAME,ID,MIN,SEASONS,FGA,FG3A,FTA,REB,AST,PTS,group,ind,n1,n2,n3,origin,d1,d2,d3,id1,id2,id3
210,Nate Robinson,101126,20.499955357142856,7,8.669642857142858,3.6279761904761907,1.5595238095238095,1.8303571428571428,3.2023809523809526,9.842261904761905,3,210,301,44,55,0.0,0.16215686507941604,0.5619308558570899,0.57356845547606,201166,1747,1891
211,Jarrett Jack,101127,27.438897058823528,9,9.303308823529411,2.0974264705882355,2.511029411764706,2.9558823529411766,4.898897058823529,10.998161764705882,3,211,388,198,463,0.0,0.46449888542160866,0.8357880887795831,0.9566202657338068,201954,101109,202391
212,Francisco Garcia,101128,19.529605943152454,6,5.910852713178294,3.2131782945736433,0.624031007751938,2.0348837209302326,1.1007751937984496,6.4147286821705425,0,212,608,615,78,0.0,0.14950732553685886,0.25163306945777764,0.262628509545278,203493,203503,2067
213,Luther Head,101129,16.812825203252032,2,5.7317073170731705,2.0365853658536586,1.2195121951219512,1.670731707317073,1.6951219512195121,6.621951219512195,0,213,516,391,415,0.0,0.3600028930904107,0.36984716137185397,0.41842102004113546,202779,201958,202066
214,Johan Petro,101130,12.811124794745485,4,3.748768472906404,0.04926108374384237,0.4827586206896552,3.334975369458128,0.5862068965517241,3.70935960591133,0,214,801,2,264,0.0,0.19058810367845255,0.22218488341239265,0.28062050709685676,1627834,436,200777
215,Jason Maxiell,101131,19.453923992673992,6,4.769230769230769,0.008241758241758242,1.664835164835165,4.4010989010989015,0.489010989010989,5.4423076923076925,0,215,790,528,318,0.0,0.2881536517962297,0.29178788110423504,0.38404083707195863,1627790,203080,201274
216,Linas Kleiza,101132,22.82398148148148,3,8.88888888888889,3.4814814814814814,1.8796296296296295,3.962962962962963,0.9444444444444444,9.787037037037036,3,216,716,114,10,0.0,0.4161222770637967,0.47560627232058267,0.5196598594780266,1626162,2406,739
217,Ian Mahinmi,101133,16.612097149505527,10,3.5462478184991273,0.041884816753926704,2.0645724258289704,4.329842931937173,0.5357766143106457,5.069808027923211,0,217,466,549,246,0.0,0.18992689124059423,0.3649976228617729,0.40368010898696327,202399,203105,200749
218,David Lee,101135,29.985919753086417,8,11.746296296296297,0.044444444444444446,3.314814814814815,8.75925925925926,2.598148148148148,14.922222222222222,2,218,23,122,430,0.0,0.5383526963508466,0.5751901545890244,0.7555970839492662,1495,2430,202328
219,Brandon Bass,101138,23.449452554744525,8,7.317518248175182,0.08576642335766424,2.3686131386861313,4.786496350364963,0.9142335766423357,9.352189781021897,2,219,305,245,19,0.0,0.24440392253811705,0.4313208545309746,0.4749230064866306,201175,200748,979
220,CJ Miles,101139,22.04028165374677,10,9.24031007751938,4.866666666666666,1.7705426356589147,2.606201550387597,1.0806201550387597,10.702325581395348,3,220,208,18,530,0.0,0.1981817413456727,0.5126504599443161,0.5529807754809077,101123,978,203082
221,Ersan Ilyasova,101141,24.83689069423929,10,9.314623338257016,3.072378138847858,2.0753323485967505,6.110782865583457,1.1861152141802067,11.03397341211226,3,221,101,724,196,0.0,0.49967437331508363,0.6976945364624483,0.727600324214573,2246,1626171,101107
222,Ronny Turiaf,101142,16.367586726998493,6,2.4705882352941178,0.00904977375565611,1.407239819004525,3.5972850678733033,1.1447963800904977,3.5972850678733033,0,222,725,658,142,0.0,0.42577276994988844,0.4342661327308031,0.4399332670562698,1626172,203920,2555
223,Von Wafer,101144,11.225549450549451,2,3.4725274725274726,1.164835164835165,1.010989010989011,1.032967032967033,0.7032967032967034,4.153846153846154,0,223,559,644,932,0.0,0.3032043300076707,0.3063104172937937,0.3325100385234642,203117,203895,1629133
224,Monta Ellis,101145,35.81659444444444,8,16.148333333333333,3.4,4.221666666666667,3.35,5.081666666666667,18.546666666666667,1,224,322,371,618,0.0,0.4741062744305268,1.2945452480561095,1.314797623850159,201565,201936,203506
225,Lou Williams,101150,26.903552631578947,10,12.11111111111111,4.58625730994152,5.019005847953216,2.3932748538011697,3.624269005847953,16.12280701754386,1,225,24,432,186,0.0,0.921574922512353,1.2573037533599147,1.2705858125608287,1497,202330,2755
226,Mickael Gelabale,101153,17.887638888888887,1,3.861111111111111,1.4444444444444444,0.6666666666666666,2.75,0.7222222222222222,5.027777777777778,0,226,242,710,566,0.0,0.32908454828688877,0.3428200765586122,0.34663236754768834,200081,1626155,203133
227,Andray Blatche,101154,25.252728205128207,5,10.892307692307693,0.4430769230769231,3.076923076923077,6.116923076923077,1.6584615384615384,12.603076923076923,2,227,128,145,335,0.0,0.476410319832609,0.6897519945553237,0.9058266768576727,2449,2561,201579
228,Ryan Gomes,101155,25.14974153297683,4,7.0588235294117645,2.320855614973262,1.1818181818181819,3.518716577540107,1.3262032085561497,7.711229946524064,3,228,738,722,721,0.0,0.38448899688827004,0.39129718367298405,0.3939891839624394,1626209,1626169,1626168
229,Amir Johnson,101161,22.43242382901319,10,5.598908594815826,0.4297407912687585,1.630286493860846,5.694406548431105,1.3874488403819918,7.608458390177353,2,229,445,734,65,0.0,0.3024515321820471,0.41037143713340757,0.4400809118920706,202344,1626195,2030
230,Marcin Gortat,101162,26.939853007688825,10,8.092265943012212,0.025780189959294438,2.2225237449118045,8.283582089552239,1.2198100407055632,10.439620081411126,2,230,169,474,475,0.0,0.6361050324957391,0.7132087493916854,0.7870418994639866,2731,202683,202684
231,Fabricio Oberto,101177,11.214726775956285,2,0.9836065573770492,0.0,0.2786885245901639,1.7868852459016393,0.8360655737704918,1.4262295081967213,0,231,810,31,86,0.0,0.4613043125519563,0.464827292258427,0.49382810869112276,1627861,1563,2205
232,Ronnie Price,101179,15.289591836734694,8,3.9037900874635567,1.685131195335277,0.7288629737609329,1.3265306122448979,2.0845481049562684,3.857142857142857,0,232,627,29,21,0.0,0.2803866452251431,0.32472412044532406,0.34217561695901605,203526,1533,1088
233,Jose Calderon,101181,26.03321724709784,10,7.079601990049751,2.91044776119403,0.9137645107794361,2.388059701492537,5.27363184079602,8.466003316749585,3,233,449,262,275,0.0,0.5504800528762872,0.9015085795325882,0.9891538436843806,202349,200771,200826
234,Alan Anderson,101187,21.571225845410627,6,6.576086956521739,3.1884057971014492,1.5507246376811594,2.210144927536232,1.1521739130434783,7.5978260869565215,3,234,130,857,64,0.0,0.2997118475718261,0.3672227763099906,0.44640505622353327,2484,1628416,1952
235,James Singleton,101189,17.973985507246375,2,4.768115942028985,0.6666666666666666,1.1159420289855073,5.173913043478261,0.6666666666666666,5.101449275362318,0,235,673,165,341,0.0,0.28424824679813143,0.39262649168899955,0.46004426625794226,203943,2617,201585
236,Will Bynum,101198,19.610731707317072,6,7.414634146341464,0.9721254355400697,2.1602787456445993,1.651567944250871,3.508710801393728,8.554006968641115,3,236,139,184,188,0.0,0.5259598891283495,0.6262528699929114,0.7332692773122623,2551,2753,2757
237,Stephen Graham,101211,13.664483204134367,2,3.4108527131782944,0.5503875968992248,0.7984496124031008,2.0,0.4883720930232558,3.8294573643410854,0,237,580,675,456,0.0,0.22075628472379066,0.27595636738315904,0.27963255601471265,203199,203948,202365
238,Jawad Williams,101214,14.165416666666667,2,4.15,1.725,0.7125,1.6375,0.7,4.1,0,238,779,447,544,0.0,0.2059034189009483,0.2552616740446393,0.25600915682701936,1627774,202347,203098
239,Kelenna Azubuike,101235,20.747777777777777,2,8.0,2.5,2.3333333333333335,3.4166666666666665,0.8333333333333334,11.0,3,239,716,775,535,0.0,0.6763668996339994,0.7149592971908706,0.7236898316767245,1626162,1627759,203087
240,Chuck Hayes,101236,18.95774222222222,7,3.538666666666667,0.016,0.888,4.96,1.5626666666666666,3.978666666666667,0,240,523,511,564,0.0,0.40720492412997594,0.5423812476081771,0.5521343568394143,202970,202730,203124
241,John Lucas III,101249,13.397909760589318,6,5.469613259668508,2.2375690607734806,0.4419889502762431,1.0828729281767955,1.7403314917127073,5.30939226519337,0,241,129,632,481,0.0,0.23584044340557905,0.465419237397845,0.4725736247375477,2457,203546,202690
242,Jamario Moon,200081,17.32743489583333,3,4.0546875,1.8203125,0.5,2.953125,0.828125,4.4453125,0,242,840,226,864,0.0,0.25193021868429266,0.32908454828688877,0.33358657728904156,1628391,101153,1628425
243,Andrea Bargnani,200745,30.003516260162602,7,13.304878048780488,2.8963414634146343,3.3536585365853657,4.817073170731708,1.2804878048780488,15.634146341463415,1,243,824,490,532,0.0,0.8370551788926958,0.8556055132765314,0.8784932674914175,1628369,202699,203084
244,LaMarcus Aldridge,200746,35.23994727189363,10,17.048143053645116,0.5337001375515819,4.756533700137552,8.858321870701513,2.1265474552957357,20.833562585969737,1,244,135,91,328,0.0,1.378598359917487,1.5192579962777821,1.9698752951600056,2547,2216,201572
245,Tyrus Thomas,200748,19.495530303030304,5,6.818181818181818,0.09659090909090909,2.3863636363636362,4.619318181818182,0.7954545454545454,7.6022727272727275,2,245,575,282,219,0.0,0.3380554908819043,0.36240363744398363,0.4313208545309746,203156,201146,101138
246,Shelden Williams,200749,16.28030214424951,3,3.1695906432748537,0.005847953216374269,1.6198830409356726,4.497076023391813,0.5146198830409356,4.286549707602339,0,246,549,695,466,0.0,0.16847620725875898,0.22582314127351044,0.28608862264005824,203105,204028,202399
247,Brandon Roy,200750,32.908072463768114,3,13.660869565217391,2.9304347826086956,5.043478260869565,3.5130434782608697,3.8956521739130436,17.182608695652174,1,247,499,432,371,0.0,1.0766074489417328,1.1314090159518742,1.1654060682591312,202710,202330,201936
248,Randy Foye,200751,24.329151785714284,8,8.235714285714286,4.239285714285714,1.6035714285714286,2.0089285714285716,2.5142857142857142,9.3625,3,248,55,299,597,0.0,0.3229885966927316,0.4460721702352794,0.6055462684377158,1891,201164,203477
249,Rudy Gay,200752,34.0464475743349,10,14.815336463223787,2.8450704225352115,4.154929577464789,6.126760563380282,2.45226917057903,17.928012519561815,1,249,38,486,328,0.0,0.5175486272213731,0.7276174663314969,0.9161951342329463,1717,202695,201572
250,JJ Redick,200755,28.221309352517988,10,10.738129496402877,5.469064748201439,2.7136690647482014,2.1553956834532375,2.2402877697841728,14.39568345323741,3,250,614,418,542,0.0,0.4906783790664297,0.512448624007438,0.7592857161927938,203501,202083,203095
251,Thabo Sefolosha,200757,23.902717041800642,10,5.046623794212219,1.9244372990353698,1.0562700964630225,4.033762057877814,1.4003215434083602,6.098070739549839,0,251,518,403,832,0.0,0.3942817325385302,0.42488747392288345,0.45331984249432405,202810,201973,1628380
252,Ronnie Brewer,200758,21.35264129181084,5,5.2387543252595155,0.7301038062283737,1.4083044982698962,2.885813148788927,1.698961937716263,5.726643598615917,0,252,795,814,355,0.0,0.4654783580173226,0.4799699512440147,0.5903925398314496,1627820,1627885,201603
253,Rodney Carney,200760,12.550771929824561,2,4.126315789473685,1.8210526315789475,0.9473684210526315,1.9473684210526316,0.5052631578947369,4.6947368421052635,0,253,51,447,779,0.0,0.21591364061165064,0.22520348750040942,0.24287498841567332,1886,202347,1627774
254,Shawne Williams,200761,19.546586879432624,4,5.446808510638298,3.223404255319149,0.6382978723404256,3.404255319148936,0.7287234042553191,5.904255319148936,0,254,73,755,799,0.0,0.3167546607677078,0.448254429999605,0.45894617927854836,2047,1627733,1627827
255,Oleksiy Pecherov,200762,10.081705426356589,1,4.325581395348837,1.2093023255813953,0.7441860465116279,2.8372093023255816,0.23255813953488372,4.488372093023256,0,255,381,515,123,0.0,0.2770306654924204,0.2823479730795723,0.2937082048795757,201947,202775,2431
256,Rajon Rondo,200765,32.781689342403624,10,9.964285714285714,1.6666666666666667,1.8945578231292517,5.008503401360544,9.54251700680272,10.685374149659864,1,256,15,372,648,0.0,1.5389944547066976,2.0291466628996444,2.1259323943201798,959,201937,203901
257,Marcus Williams,200766,14.199371584699453,1,4.426229508196721,1.3278688524590163,0.9016393442622951,1.5245901639344261,2.622950819672131,4.409836065573771,0,257,387,409,612,0.0,0.23889599919357926,0.3872348777569497,0.4044454952424856,201953,201979,203499
258,Josh Boone,200767,16.594656084656084,1,3.5396825396825395,0.0,0.9206349206349206,5.0,0.4603174603174603,4.015873015873016,0,258,14,546,778,0.0,0.3568614937364822,0.3581217863079386,0.4298373299466472,956,203101,1627767
259,Kyle Lowry,200768,33.22683211678832,10,12.12992700729927,5.713868613138686,4.296350364963503,4.632116788321168,6.727007299270073,15.894890510948905,1,259,203,280,377,0.0,1.2928018804951105,1.5446548040837913,1.5908608368094406,101114,201144,201943
260,Shannon Brown,200769,20.28570147679325,6,7.8765822784810124,2.338607594936709,1.490506329113924,2.1360759493670884,1.2436708860759493,8.636075949367088,3,260,152,847,783,0.0,0.3788784961685262,0.41253721632075413,0.5543641429480087,2571,1628402,1627782
261,Jordan Farmar,200770,20.593140350877192,7,7.421052631578948,3.4,1.1508771929824562,1.8912280701754387,3.2842105263157895,8.43157894736842,3,261,800,33,138,0.0,0.2483859907597241,0.5001238386346465,0.5082885188049348,1627832,1710,2550
262,Sergio Rodriguez,200771,19.142823383084576,2,6.619402985074627,2.5597014925373136,0.8955223880597015,1.835820895522388,4.149253731343284,7.1940298507462686,3,262,625,138,772,0.0,0.5180577246939917,0.6664202992152896,0.6829953079598601,203521,2550,1627755
263,Mardy Collins,200776,10.938217054263566,1,2.9767441860465116,0.3953488372093023,0.4883720930232558,1.1627906976744187,1.0232558139534884,2.5813953488372094,0,263,583,512,31,0.0,0.4312152834218015,0.4865050084015503,0.4962128649139001,203268,202732,1563
264,Joel Freeland,200777,11.985755555555555,3,2.993333333333333,0.013333333333333334,0.5266666666666666,3.4266666666666667,0.43333333333333335,3.1333333333333333,0,264,367,434,121,0.0,0.19077056884718796,0.23423392874961965,0.25952053952106174,201880,202332,2429
265,Steve Novak,200779,12.398185071574643,8,3.585889570552147,2.8865030674846626,0.2607361963190184,1.2423312883435582,0.24539877300613497,4.598159509202454,0,265,162,839,851,0.0,0.4308868518715232,0.4336545316260534,0.44255086571236935,2592,1628390,1628409
266,Solomon Jones,200780,12.853733333333334,5,3.008,0.032,1.28,2.672,0.584,3.416,0,266,429,360,598,0.0,0.15347254684411812,0.22360433244425537,0.32005081137864333,202327,201623,203481
267,P.J. Tucker,200782,29.45631268436578,7,6.51858407079646,2.8530973451327433,1.3876106194690265,5.84070796460177,1.4530973451327434,7.564601769911504,3,267,90,431,826,0.0,0.2364791498036825,0.4751451957738939,0.656749968410332,2211,202329,1628371
268,Craig Smith,200783,13.42492156862745,3,4.129411764705883,0.06470588235294118,1.9352941176470588,3.023529411764706,0.788235294117647,5.876470588235295,0,268,861,849,404,0.0,0.21173951864985976,0.25554994709827916,0.4356068733349216,1628421,1628405,201974
269,Daniel Gibson,200789,23.412052545155994,4,6.975369458128079,3.6502463054187193,1.438423645320197,2.019704433497537,2.1133004926108376,8.054187192118226,3,269,395,791,413,0.0,0.3968955302578188,0.42992440182371117,0.47186269832493327,201962,1627812,201988
270,Paul Millsap,200794,31.567524822695034,10,12.134751773049645,1.8085106382978724,4.487943262411347,7.754609929078014,2.676595744680851,15.71631205673759,1,270,310,674,180,0.0,0.7414020621849642,0.7582581494737323,0.8460703825302873,201188,203944,2746
271,Leon Powe,200796,11.268699999999999,2,3.36,0.04,2.7,2.48,0.14,4.74,0,271,464,362,849,0.0,0.7547286334976064,0.7663363708428876,0.769053845747306,202396,201785,1628405
272,Ryan Hollins,200797,12.864995670995672,7,2.464935064935065,0.0025974025974025974,1.651948051948052,2.342857142857143,0.33246753246753247,4.044155844155844,0,272,360,362,450,0.0,0.26900769822238435,0.29923180579098924,0.37244883955839553,201623,201785,202350
273,Lou Amundson,200811,13.201064814814814,7,3.330246913580247,0.006172839506172839,1.4320987654320987,3.7685185185185186,0.4876543209876543,3.7160493827160495,0,273,503,743,577,0.0,0.2766909400623178,0.3124406248946596,0.3227379813204265,202716,1626245,203186
274,Pooh Jeter,200817,14.00710382513661,1,4.229508196721311,0.4918032786885246,0.6721311475409836,1.1475409836065573,2.6557377049180326,4.147540983606557,0,274,409,387,748,0.0,0.4667241101791065,0.4751674194865238,0.503769499418312,201979,201953,1626273
275,J.J. Barea,200826,21.031147286821707,10,8.78139534883721,3.124031007751938,1.5488372093023255,2.235658914728682,4.350387596899225,9.765891472868217,3,275,198,449,144,0.0,0.3937711707413751,0.48872335492217134,0.6553493496017524,101109,202349,2557
276,Walker Russell,201041,12.758869047619047,1,3.392857142857143,0.4642857142857143,0.7857142857142857,0.9285714285714286,2.0714285714285716,3.0,0,276,509,649,583,0.0,0.3200006322161314,0.4576160949235776,0.5430397235605612,202724,203902,203268
277,Greg Oden,201141,16.084806201550386,2,4.488372093023256,0.0,1.9534883720930232,5.3023255813953485,0.4418604651162791,6.72093023255814,2,277,739,461,92,0.0,0.23517582471444667,0.3101628837773726,0.501965696765047,1626210,202389,2217
278,Kevin Durant,201142,36.90791366906475,10,18.85323741007194,5.305035971223021,7.962589928057554,7.427338129496403,4.444604316546763,27.97841726618705,1,278,17,134,132,0.0,1.6607214106211583,1.9783203767363153,2.2841675140674322,977,2546,2544
279,Al Horford,201143,32.91756933542648,10,11.978021978021978,1.5416012558869703,2.196232339089482,8.131868131868131,3.543171114599686,14.888540031397174,2,279,487,180,218,0.0,1.4018198723237203,1.4133162265339618,1.4627955000090573,202696,2746,101135
280,Mike Conley,201144,33.376886840757805,10,12.740399385560677,3.9585253456221197,3.7680491551459294,2.923195084485407,6.024577572964669,15.838709677419354,1,280,377,358,823,0.0,0.8453678330073562,0.9788486025359325,1.0095245458571527,201943,201609,1628368
281,Jeff Green,201145,29.478224121557453,9,10.713675213675213,3.2606837606837606,3.1381766381766383,4.2407407407407405,1.5626780626780628,13.094017094017094,3,281,532,822,905,0.0,0.4524280409665286,0.4663772253455238,0.707741583992843,203084,1628367,1628991
282,Yi Jianlian,201146,20.479459770114943,3,6.841379310344828,0.4413793103448276,2.103448275862069,4.613793103448276,0.5310344827586206,7.289655172413793,2,282,245,765,575,0.0,0.36240363744398363,0.45069794188925993,0.45457589804146725,200748,1627746,203156
283,Corey Brewer,201147,23.098317039106146,10,7.976256983240224,2.3966480446927374,2.201117318435754,2.689944134078212,1.547486033519553,9.094972067039107,3,283,573,638,856,0.0,0.5412600950042132,0.5996269586495759,0.6026685591333026,203145,203613,1628415
284,Brandan Wright,201148,16.770395238095237,8,4.948571428571428,0.022857142857142857,1.477142857142857,3.702857142857143,0.48,7.1257142857142854,0,284,318,790,112,0.0,0.3618986374962393,0.41590916330209426,0.4935268140898651,201274,1627790,2404
285,Joakim Noah,201149,29.478222871994802,10,7.460038986354776,0.02729044834307992,3.1091617933723197,9.785575048732943,3.3333333333333335,9.43859649122807,2,285,688,195,430,0.0,1.551013240720317,1.64167026900499,1.6691765096968552,203994,101106,202328
286,Spencer Hawes,201150,23.043812189054727,8,7.919776119402985,1.6604477611940298,1.3861940298507462,5.809701492537314,2.0111940298507465,8.809701492537313,2,286,784,714,54,0.0,0.6296314398476349,0.7363529873017779,0.8510859498975974,1627783,1626159,1890
287,Acie Law,201151,12.462142857142856,2,3.3896103896103895,0.6753246753246753,1.4675324675324675,1.0389610389610389,1.4285714285714286,4.259740259740259,0,287,143,517,757,0.0,0.29403171998129657,0.42644015572563265,0.440634913348575,2556,202809,1627735
288,Thaddeus Young,201152,31.31841988459831,10,11.8508655126498,1.4007989347536618,2.0985352862849536,6.266311584553928,1.7936085219707056,13.687083888149134,2,288,128,677,720,0.0,0.8973326634647188,0.9527304778447752,0.9770278895927946,2449,203953,1626167
289,Julian Wright,201153,13.638847222222221,2,3.2666666666666666,0.13333333333333333,0.7,2.183333333333333,0.825,3.725,0,289,167,173,675,0.0,0.25676330744194925,0.2607032019933436,0.31768941012799917,2694,2735,203948
290,Al Thornton,201154,23.718002283105022,2,7.582191780821918,0.3904109589041096,2.4178082191780823,3.4726027397260273,1.0410958904109588,9.095890410958905,2,290,185,305,219,0.0,0.40653639529699,0.636122388594159,0.6934666222914907,2754,201175,101138
291,Rodney Stuckey,201155,27.752642671854733,8,10.83852140077821,1.6070038910505837,4.083657587548638,2.9299610894941632,3.472762645914397,13.003891050583658,1,291,11,545,763,0.0,0.7769108298020212,0.874810287961762,1.0444627745608306,947,203100,1627742
292,Nick Young,201156,23.84586737714624,10,10.099467140319716,4.440497335701599,2.342806394316163,2.063943161634103,0.9396092362344582,11.97335701598579,3,292,407,220,500,0.0,0.5970851975425087,0.6957841166958247,0.7861923925390139,201977,101139,202711
293,Sean Williams,201157,10.790860215053764,2,2.2903225806451615,0.03225806451612903,1.032258064516129,2.2903225806451615,0.1935483870967742,2.967741935483871,0,293,70,598,746,0.0,0.1131465152910934,0.159355182727551,0.27852196459082545,2041,203481,1626254
294,Marco Belinelli,201158,24.078950022925266,10,8.555708390646492,3.954607977991747,1.8720770288858322,2.171939477303989,1.7262723521320495,10.349381017881706,3,294,462,35,665,0.0,0.44423569364709503,0.5234537353478954,0.5692770995707146,202390,1713,203930
295,Jason Smith,201160,16.478466542750926,10,5.631970260223048,0.4423791821561338,1.1431226765799256,3.4014869888475836,0.79182156133829,6.353159851301116,0,295,440,126,505,0.0,0.40534053767923334,0.4140061240295413,0.4177232864326825,202338,2443,202720
296,Daequan Cook,201161,14.017482817869414,4,4.623711340206185,3.0876288659793816,0.4072164948453608,1.7371134020618557,0.5,4.690721649484536,0,296,839,879,937,0.0,0.2478476870795494,0.32150383054359594,0.33776386921009804,1628390,1628510,1629244
297,Jared Dudley,201162,24.266666666666666,10,6.3668555240793205,2.951841359773371,1.4886685552407932,3.236543909348442,1.7351274787535411,8.1657223796034,3,297,722,488,738,0.0,0.40265556804446895,0.41437239126458636,0.45934934827794344,1626169,202697,1626209
298,Wilson Chandler,201163,30.81030012771392,9,11.279693486590038,4.0,2.0440613026819925,5.4559386973180075,1.8409961685823755,13.03256704980843,3,298,685,485,41,0.0,0.6231750899420629,0.7116387888472833,0.7324202232628,203967,202694,1733
299,Rudy Fernandez,201164,23.264132149901382,3,7.159763313609467,4.390532544378698,1.6863905325443787,2.331360946745562,2.301775147928994,8.437869822485206,3,299,597,248,269,0.0,0.35692932512127146,0.4460721702352794,0.5543126545444241,203477,200751,200789
300,Morris Almond,201165,16.64875,1,4.25,0.75,0.75,2.0,0.5,3.5,0,300,237,548,580,0.0,0.2859614410351035,0.34514269678032283,0.3485891131510964,101211,203103,203199
301,Aaron Brooks,201166,21.078151397011048,8,8.69785575048733,3.5048732943469787,1.6998050682261208,1.6881091617933723,3.115009746588694,9.920077972709551,3,301,210,55,44,0.0,0.16215686507941604,0.5821401952927386,0.6134205910610774,101126,1891,1747
302,Arron Afflalo,201167,30.386141067538126,9,9.937908496732026,3.343137254901961,2.4754901960784315,3.111111111111111,2.104575163398693,12.336601307189543,3,302,693,654,558,0.0,0.5232826623625765,0.6825162271290925,0.707845131927869,204020,203914,203115
303,Tiago Splitter,201168,19.189549295774647,7,5.44225352112676,0.03943661971830986,2.6985915492957746,5.011267605633803,1.1915492957746479,7.932394366197183,2,303,593,575,245,0.0,0.444306872380783,0.5227349123454248,0.5760966473314006,203469,203156,200748
304,Carl Landry,201171,23.221295833333333,7,8.0975,0.065,3.545,4.915,0.73,11.3325,2,304,108,707,1,0.0,0.48392240425626326,0.5703421131060654,0.7189098831148388,2397,1626149,406
305,Glen Davis,201175,22.415978260869565,6,7.953804347826087,0.1358695652173913,2.483695652173913,4.679347826086956,0.970108695652174,8.839673913043478,2,305,219,245,525,0.0,0.24440392253811705,0.45252233165509814,0.5383294566460255,101138,200748,203077
306,Josh McRoberts,201177,20.316454081632653,9,4.793367346938775,1.441326530612245,1.0841836734693877,4.086734693877551,2.252551020408163,5.716836734693878,0,306,776,453,670,0.0,0.5545612498311544,0.610634239854619,0.6205296055718227,1627761,202361,203937
307,Chris Richard,201181,12.426666666666668,1,1.6111111111111112,0.0,0.6111111111111112,3.2777777777777777,0.3888888888888889,2.0555555555555554,0,307,60,402,434,0.0,0.21614989047119354,0.23733584128265073,0.3604381929432669,1903,201972,202332
308,Derrick Byars,201182,18.431666666666665,1,5.5,3.0,2.0,5.5,0.5,5.0,0,308,759,431,267,0.0,0.9148785200904385,1.0193202822035414,1.0430097630852306,1627737,202329,200782
309,Dominic McGuire,201187,13.377012089810018,4,2.5906735751295336,0.031088082901554404,0.5647668393782384,3.1191709844559585,0.9533678756476683,2.538860103626943,0,309,434,367,264,0.0,0.3538037095103449,0.3885204842499458,0.42601856534321053,202332,201880,200777
310,Marc Gasol,201188,33.7221354899203,10,11.926863572433193,1.3023909985935302,4.424753867791843,7.732770745428973,3.6413502109704643,15.372714486638538,1,310,270,180,674,0.0,0.7414020621849642,0.8112949432021948,0.8868949436465174,200794,2746,203944
311,Aaron Gray,201189,12.543174999999998,5,2.455,0.005,0.865,3.98,0.6,3.03,0,311,747,565,434,0.0,0.21269943805030464,0.33384335653165637,0.33725568768587044,1626257,203128,202332
312,Ramon Sessions,201196,22.68273007856341,9,7.814814814814815,1.0387205387205387,3.845117845117845,2.5437710437710437,3.7457912457912457,10.138047138047138,3,312,291,545,463,0.0,1.1855767787905374,1.209847790338916,1.2703819163799908,201155,203100,202391
313,Joel Anthony,201202,13.743823773898587,8,1.4912718204488777,0.0,0.773067331670823,2.650872817955112,0.17206982543640897,2.082294264339152,0,313,369,116,402,0.0,0.12142963415976991,0.27265129907902425,0.28866388438780816,201934,2408,201972
314,Coby Karl,201207,16.17833333333333,1,4.571428571428571,1.5714285714285714,0.8571428571428571,2.5714285714285716,2.142857142857143,4.0,0,314,894,841,257,0.0,0.48699605361577675,0.5708115618528973,0.6424691476851916,1628972,1628393,200766
315,Darryl Watkins,201208,19.511333333333333,1,2.8,0.0,3.6,5.4,0.6,4.6,2,315,81,106,380,0.0,0.8287830315667187,0.9690075985668779,1.0651599673115282,2198,2365,201946
316,C.J. Watson,201228,20.05858843537415,8,6.018367346938776,2.2714285714285714,1.6612244897959183,1.8979591836734695,2.5326530612244897,7.124489795918367,3,316,786,853,16,0.0,0.4251523690500612,0.4375927861095374,0.46485691117718764,1627785,1628412,965
317,Anthony Tolliver,201229,20.186998444790046,10,5.073094867807154,3.2877138413685847,1.234836702954899,3.4276827371695178,0.9097978227060654,6.471228615863142,0,317,631,73,799,0.0,0.3746027131289825,0.41344617941649564,0.4352335749356018,203544,2047,1627827
318,Ivan Johnson,201274,15.75352,2,5.048,0.152,1.848,3.936,0.624,6.464,0,318,790,934,284,0.0,0.25652315685269445,0.2685975856928244,0.3618986374962393,1627790,1629140,201148
319,Andre Ingram,201281,13.126666666666667,2,3.8333333333333335,2.0,0.5,1.3333333333333333,1.1666666666666667,4.0,0,319,9,640,470,0.0,0.2868252809456565,0.31357301281784383,0.34646016504166943,714,203710,202458
320,Michael Beasley,201563,22.506189120809616,10,10.76091081593928,1.4288425047438331,2.282732447817837,4.582542694497154,1.3358633776091082,12.197343453510436,2,320,667,484,153,0.0,0.7018927425020552,0.783093291034315,0.9176158099525005,203933,202693,2572
321,O.J. Mayo,201564,29.62759899208063,7,11.311015118790497,4.105831533477322,2.2786177105831533,2.9935205183585314,2.874730021598272,12.991360691144708,3,321,527,448,542,0.0,0.3825505972633091,0.4364431363566165,0.44358611596943764,203079,202348,203095
322,Derrick Rose,201565,32.47889964157706,9,16.40430107526882,2.843010752688172,4.27741935483871,3.425806451612903,5.470967741935484,19.182795698924732,1,322,224,371,136,0.0,0.4741062744305268,1.3780874883466916,1.523243415407389,101145,201936,2548
323,Russell Westbrook,201566,34.72008141112619,10,19.138398914518316,3.8656716417910446,7.331071913161465,7.241519674355495,8.734056987788332,23.80325644504749,1,323,132,424,921,0.0,1.117765688645162,2.5578346556744602,3.0233492420916224,2544,202322,1629029
324,Kevin Love,201567,32.94955284552845,10,14.350174216027874,5.026132404181185,5.7735191637630665,11.576655052264808,2.4930313588850175,19.303135888501743,1,324,712,428,678,0.0,1.6320899607405217,2.5890738108773634,2.716872005878875,1626157,202326,203954
